event_ticker,game_id,game_date,open_time,close_time,status,team_a,team_a_id,team_b,team_b_id,winner,game_label,title
KXWNBAGAME-25AUG07INDPHX,0934f4d6-98dc-4543-b6bd-c04adfa95bf2,2025-08-06,2025-08-06T12:00:00Z,2025-08-08T04:16:59.744653Z,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,Phoenix,,Indiana vs Phoenix Winner?
KXWNBAGAME-25AUG07CONNLA,042c5181-7425-497a-8593-922c0cccfc16,2025-08-06,2025-08-06T12:00:00Z,2025-08-08T04:16:58.433213Z,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,Los Angeles,,Connecticut vs Los Angeles Winner?
KXWNBAGAME-25AUG07ATLCHI,186e6409-ec2d-4ab0-ae28-17589c92364e,2025-08-06,2025-08-06T12:00:00Z,2025-08-08T02:08:46.719676Z,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,Atlanta,,Atlanta vs Chicago Winner?
KXWNBAGAME-25AUG08NYDAL,076e0d71-c610-4e6f-9814-6099bc1f606b,2025-08-07,2025-08-07T12:00:00Z,2025-08-09T01:46:42.293679Z,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,New York,,New York vs Dallas Winner?
KXWNBAGAME-25AUG08WSHMIN,29b79cdd-02fe-4814-a965-ee95a23a8475,2025-08-07,2025-08-07T12:00:00Z,2025-08-09T01:54:38.655539Z,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,Minnesota,,Washington vs Minnesota Winner?
KXWNBAGAME-25AUG08SEALV,25596e43-21b0-4411-b093-a5ca0b6480d6,2025-08-07,2025-08-07T12:00:00Z,2025-08-09T04:10:48.015621Z,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,Las Vegas,,Seattle vs Las Vegas Winner?
KXWNBAGAME-25AUG09CHIIND,8cc5b0f6-cada-4bcf-8b02-0d0d88de48ed,2025-08-08,2025-08-08T12:00:00Z,2025-08-10T02:06:48.950689Z,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,Indiana,,Chicago vs Indiana Winner?
KXWNBAGAME-25AUG09LAGS,3a283716-466b-440c-a344-5994da2e16aa,2025-08-08,2025-08-08T12:00:00Z,2025-08-10T02:41:19.888975Z,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,Golden State,,Los Angeles vs Golden State Winner?
KXWNBAGAME-25AUG10CONNLV,5ad8ad8a-0d14-4a98-986e-ce28cf221779,2025-08-09,2025-08-09T12:00:00Z,2025-08-11T03:11:06.423373Z,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,Las Vegas,,Connecticut vs Las Vegas Winner?
KXWNBAGAME-25AUG10SEALA,935164e5-cfe3-4dba-ab15-eccdd145ace9,2025-08-09,2025-08-09T12:00:00Z,2025-08-11T02:11:16.588197Z,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,Los Angeles,,Seattle vs Los Angeles Winner?
KXWNBAGAME-25AUG10WSHDAL,56ef45bc-fa3c-47bb-926c-8b9f8433bdb6,2025-08-09,2025-08-09T12:00:00Z,2025-08-10T22:21:08.452291Z,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,Washington,,Washington vs Dallas Winner?
KXWNBAGAME-25AUG10MINNY,2de72b4c-3c39-42c4-8321-18efac227563,2025-08-09,2025-08-09T12:00:00Z,2025-08-10T18:41:23.336589Z,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,Minnesota,,Minnesota vs New York Winner?
KXWNBAGAME-25AUG10ATLPHX,2eb1473f-e48b-4a13-bb64-bb3604b03c6d,2025-08-09,2025-08-09T12:00:00Z,2025-08-11T00:24:48.54838Z,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,Atlanta,,Atlanta vs Phoenix Winner?
KXWNBAGAME-25AUG11CONNGS,d4d4ba52-c15f-4b5d-be3d-337d438d5749,2025-08-10,2025-08-10T12:00:00Z,2025-08-12T04:13:44.31687Z,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,Golden State,,Connecticut vs Golden State Winner?
KXWNBAGAME-25AUG12DALIND,e95d472a-45d1-45ba-81f4-030d6afe351a,2025-08-11,2025-08-11T12:00:00Z,2025-08-13T02:03:50.213676Z,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,Dallas,,Dallas vs Indiana Winner?
KXWNBAGAME-25AUG12NYLA,33c1ac74-3d81-4431-81f2-e8d996bd505b,2025-08-11,2025-08-11T12:00:00Z,2025-08-13T04:11:42.085929Z,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,New York,,New York vs Los Angeles Winner?
KXWNBAGAME-25AUG13CHICONN,3f5f7cac-ecfc-4b06-a399-6b587dc94aab,2025-08-12,2025-08-12T12:00:00Z,2025-08-14T01:38:07.045679Z,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,Connecticut,,Chicago vs Connecticut Winner?
KXWNBAGAME-25AUG13GSWSH,74f4d3c6-f105-49b3-bb25-ee57ac47d235,2025-08-12,2025-08-12T12:00:00Z,2025-08-14T01:58:23.702739Z,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,Golden State,,Golden State vs Washington Winner?
KXWNBAGAME-25AUG13NYLV,ef433d2f-c65d-45c8-aa73-88e89b9dcdce,2025-08-12,2025-08-12T12:00:00Z,2025-08-14T04:08:00.685279Z,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,Las Vegas,,New York vs Las Vegas Winner?
KXWNBAGAME-25AUG13ATLSEA,4b134f76-aff1-49fb-b585-3e9073eb44c2,2025-08-12,2025-08-12T12:00:00Z,2025-08-14T04:24:56.058836Z,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,Atlanta,,Atlanta vs Seattle Winner?
KXWNBAGAME-25AUG15WSHIND,a7dc6a3d-76f1-43a8-9bdf-fd66492af752,2025-08-14,2025-08-14T12:00:00Z,2025-08-16T02:17:45.507937Z,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,Washington,,Washington vs Indiana Winner?
KXWNBAGAME-25AUG15LADAL,abe6b85a-9f9f-4056-95b8-9ffb7861376f,2025-08-14,2025-08-14T12:00:00Z,2025-08-16T02:17:47.272312Z,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,Los Angeles,,Los Angeles vs Dallas Winner?
KXWNBAGAME-25AUG15SEAATL,f69e50f9-fa32-4c94-9a1b-f8a270e47e4c,2025-08-14,2025-08-14T12:00:00Z,2025-08-16T04:31:51.7618Z,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,Seattle,,Seattle vs Atlanta Winner?
KXWNBAGAME-25AUG15LVPHX,fdec04dc-4b3e-4713-8640-3988c3e4f01f,2025-08-14,2025-08-14T12:00:00Z,2025-08-16T04:23:27.552483Z,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,Las Vegas,,Las Vegas vs Phoenix Winner?
KXWNBAGAME-25AUG15GSCHI,0dba890c-bbe9-4bd1-bfce-2ccaff13d596,2025-08-14,2025-08-14T12:00:00Z,2025-08-16T01:57:08.053026Z,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,Golden State,,Golden State vs Chicago Winner?
KXWNBAGAME-25AUG16NYMIN,673f7bf8-4cb2-4836-9dec-4131b50da342,2025-08-15,2025-08-15T12:00:00Z,2025-08-16T20:31:39.672021Z,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,Minnesota,,New York vs Minnesota Winner?
KXWNBAGAME-25AUG17PHXSEA,b233aa62-25a1-489f-9f1a-ad31d9a6a7c2,2025-08-16,2025-08-16T12:00:00Z,2025-08-18T00:21:44.042495Z,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,Phoenix,,Phoenix vs Seattle Winner?
KXWNBAGAME-25AUG17ATLGS,94b79934-48bf-41c5-a7e5-0387bb466644,2025-08-16,2025-08-16T12:00:00Z,2025-08-18T02:48:36.407058Z,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,Atlanta,,Atlanta vs Golden State Winner?
KXWNBAGAME-25AUG17DALLV,89e532bc-3a8e-4609-b8bc-6b416e0fd935,2025-08-16,2025-08-16T12:00:00Z,2025-08-17T21:42:52.742447Z,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,Las Vegas,,Dallas vs Las Vegas Winner?
KXWNBAGAME-25AUG17INDCONN,211705ef-50b5-48b3-8486-1e18374bada4,2025-08-16,2025-08-16T12:00:00Z,2025-08-17T19:58:46.520528Z,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,Indiana,,Indiana vs Connecticut Winner?
KXWNBAGAME-25AUG17LAWSH,3495c00d-950e-4e49-87e6-3a022d1d9c1b,2025-08-16,2025-08-16T12:00:00Z,2025-08-17T21:14:44.470708Z,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,Washington,,Los Angeles vs Washington Winner?
KXWNBAGAME-25AUG19MINNY,b6df91b4-c8f5-45f8-bebf-c6845d61912b,2025-08-18,2025-08-18T12:00:00Z,2025-08-20T01:42:33.569425Z,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,New York,,Minnesota vs New York Winner?
KXWNBAGAME-25AUG19CONNWSH,f9368273-0898-4f92-bd8a-83357de98319,2025-08-18,2025-08-18T12:00:00Z,2025-08-20T01:59:07.335065Z,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,Connecticut,,Connecticut vs Washington Winner?
KXWNBAGAME-25AUG19SEACHI,45ff0733-6194-4e63-bc59-0cc5efa69256,2025-08-18,2025-08-18T12:00:00Z,2025-08-20T02:33:30.347494Z,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,Seattle,,Seattle vs Chicago Winner?
KXWNBAGAME-25AUG19PHXGS,2cc91c72-9797-403a-adc1-51f134d84117,2025-08-18,2025-08-18T12:00:00Z,2025-08-20T04:20:55.441893Z,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,Phoenix,,Phoenix vs Golden State Winner?
KXWNBAGAME-25AUG19ATLLV,dfddb2f2-d585-40c5-b962-cc34ca2a9374,2025-08-18,2025-08-18T12:00:00Z,2025-08-20T04:31:32.634196Z,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,Las Vegas,,Atlanta vs Las Vegas Winner?
KXWNBAGAME-25AUG20DALLA,44e93bed-d304-4352-aebd-6ce08d7ecba0,2025-08-19,2025-08-19T12:00:00Z,2025-08-21T04:15:11.766094Z,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,Los Angeles,,Dallas vs Los Angeles Winner?
KXWNBAGAME-25AUG21WSHCONN,7989533a-1d74-4dd2-987f-83cae58ec668,2025-08-20,2025-08-20T12:00:00Z,2025-08-22T01:14:43.728705Z,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,Connecticut,,Washington vs Connecticut Winner?
KXWNBAGAME-25AUG21CHINY,e294a887-c480-4ae6-b011-de2aaa055059,2025-08-20,2025-08-20T12:00:00Z,2025-08-22T01:17:22.863988Z,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,Chicago,,Chicago vs New York Winner?
KXWNBAGAME-25AUG21MINATL,1bfb21d0-94d4-414b-872a-8caa5df09a89,2025-08-20,2025-08-20T12:00:00Z,2025-08-22T01:53:05.871033Z,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,Atlanta,,Minnesota vs Atlanta Winner?
KXWNBAGAME-25AUG21PHXLV,6284f010-f6d1-40dc-8fca-3b4803fd645b,2025-08-20,2025-08-20T12:00:00Z,2025-08-22T03:56:55.288856Z,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,Las Vegas,,Phoenix vs Las Vegas Winner?
KXWNBAGAME-25AUG22SEADAL,1146f4af-8af9-4447-97da-96ce6b61a481,2025-08-21,2025-08-21T12:00:00Z,2025-08-23T01:51:37.390439Z,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,Seattle,,Seattle vs Dallas Winner?
KXWNBAGAME-25AUG22MININD,c033c39a-f504-457a-ac46-8c49ea427508,2025-08-21,2025-08-21T12:00:00Z,2025-08-23T01:43:24.212724Z,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,Minnesota,,Minnesota vs Indiana Winner?
KXWNBAGAME-25AUG22GSPHX,545784f9-c706-42ad-9145-9424c6f683b3,2025-08-21,2025-08-21T12:00:00Z,2025-08-23T04:09:55.811232Z,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,Phoenix,,Golden State vs Phoenix Winner?
KXWNBAGAME-25AUG23CONNCHI,a1382913-f5c5-4721-9dee-4195779e9b68,2025-08-22,2025-08-22T12:00:00Z,2025-08-23T23:08:45.356782Z,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,Connecticut,,Connecticut vs Chicago Winner?
KXWNBAGAME-25AUG23NYATL,7ae48770-c55c-4f0a-af4c-c12583ea049f,2025-08-22,2025-08-22T12:00:00Z,2025-08-23T20:18:05.204531Z,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,Atlanta,,New York vs Atlanta Winner?
KXWNBAGAME-25AUG23LVWSH,b4e99a33-dd30-4a34-b2ac-fb606cbdb378,2025-08-22,2025-08-22T12:00:00Z,2025-08-23T22:22:09.690874Z,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,Las Vegas,,Las Vegas vs Washington Winner?
KXWNBAGAME-25AUG24GSDAL,0962940f-0261-4fce-b716-3a16393d43b7,2025-08-23,2025-08-23T12:00:00Z,2025-08-24T23:14:27.047852Z,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,Golden State,,Golden State vs Dallas Winner?
KXWNBAGAME-25AUG24INDMIN,dbd3b99e-a600-4ca7-96e5-6a28e87a5b44,2025-08-23,2025-08-23T12:00:00Z,2025-08-25T01:27:01.717532Z,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,Minnesota,,Indiana vs Minnesota Winner?
KXWNBAGAME-25AUG24SEAWSH,bb8576ec-3270-4ee6-9d85-f37e6e502af7,2025-08-23,2025-08-23T12:00:00Z,2025-08-24T21:43:09.524297Z,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,Seattle,,Seattle vs Washington Winner?
KXWNBAGAME-25AUG25CONNNY,b1c16ad6-2122-4340-859a-d8167bec0518,2025-08-24,2025-08-24T12:00:00Z,2025-08-26T01:29:24.320964Z,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,New York,,Connecticut vs New York Winner?
KXWNBAGAME-25AUG25LVCHI,605469ad-b049-40a1-901e-e7506fba8fd2,2025-08-24,2025-08-24T12:00:00Z,2025-08-26T02:26:28.48069Z,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,Las Vegas,,Las Vegas vs Chicago Winner?
KXWNBAGAME-25AUG26SEAIND,ab22cb38-adf5-49e7-8d94-af37949f1527,2025-08-25,2025-08-25T12:00:00Z,2025-08-27T01:06:49.1376Z,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,Indiana,,Seattle vs Indiana Winner?
KXWNBAGAME-25AUG26PHXLA,07de9590-90f6-48b8-87d9-f4870dd9e369,2025-08-25,2025-08-25T12:00:00Z,2025-08-27T04:17:40.013766Z,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,Phoenix,,Phoenix vs Los Angeles Winner?
KXWNBAGAME-25AUG27LVATL,73346e21-9cac-4ec6-b33b-5475f90cc65d,2025-08-26,2025-08-26T12:00:00Z,2025-08-28T01:36:50.263636Z,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,Las Vegas,,Las Vegas vs Atlanta Winner?
KXWNBAGAME-25AUG27CONNDAL,467aedcd-fa42-4992-9a69-fce47d1ece15,2025-08-26,2025-08-26T12:00:00Z,2025-08-28T02:20:06.207179Z,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,Connecticut,,Connecticut vs Dallas Winner?
KXWNBAGAME-25AUG28WSHNY,0293e78b-c940-41cf-a0cd-7e8477e22e8c,2025-08-27,2025-08-27T12:00:00Z,2025-08-29T01:08:06.477834Z,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,New York,,Washington vs New York Winner?
KXWNBAGAME-25AUG28SEAMIN,5bd3c372-8440-42c1-890b-1f50980339f6,2025-08-27,2025-08-27T12:00:00Z,2025-08-29T02:21:36.436678Z,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,Seattle,,Seattle vs Minnesota Winner?
KXWNBAGAME-25AUG28CHIPHX,839042f6-f98f-4f3b-98fa-9fe9138ab502,2025-08-27,2025-08-27T12:00:00Z,2025-08-29T04:23:44.367626Z,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,Phoenix,,Chicago vs Phoenix Winner?
KXWNBAGAME-25AUG29DALATL,6391d63f-5468-49cc-98d6-d6f2d7c9bc9a,2025-08-28,2025-08-28T12:00:00Z,2025-08-30T02:11:41.257933Z,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,Atlanta,,Dallas vs Atlanta Winner?
